year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2018,2,STA,haryana,india,2447221,0,Motorola,68775,0.028103305749664003
2018,2,STA,haryana,india,2447221,0,OnePlus,67358,0.027524281623931002
2018,2,STA,haryana,india,2447221,0,Lenovo,44001,0.017979986278313
2018,2,STA,haryana,india,2447221,0,Huawei,39423,0.016109292949022
2018,2,STA,haryana,india,2447221,0,Others,255374,0.10435265143605701
2018,3,STA,haryana,india,3020398,0,Xiaomi,751015,0.248647694773999
2018,3,STA,haryana,india,3020398,0,Samsung,630157,0.20863376283522903
2018,3,STA,haryana,india,3020398,0,Vivo,451732,0.149560422169528
2018,3,STA,haryana,india,3020398,0,Oppo,328450,0.10874394698976701
2018,3,STA,haryana,india,3020398,0,Apple,152459,0.050476460387008
2018,3,STA,haryana,india,3020398,0,Realme,143729,0.047586112823541006
2018,3,STA,haryana,india,3020398,0,Motorola,81942,0.027129537233172
2018,3,STA,haryana,india,3020398,0,OnePlus,79279,0.026247865347546
2018,3,STA,haryana,india,3020398,0,Huawei,50399,0.016686211552252
2018,3,STA,haryana,india,3020398,0,Lenovo,49707,0.016457102673223003
2018,3,STA,haryana,india,3020398,0,Others,301529,0.09983088321472801
2018,4,STA,haryana,india,3793079,0,Xiaomi,948615,0.250091021041217
2018,4,STA,haryana,india,3793079,0,Samsung,785842,0.20717786262822302
2018,4,STA,haryana,india,3793079,0,Vivo,591623,0.15597434168916602
2018,4,STA,haryana,india,3793079,0,Oppo,427382,0.11267416259982901
2018,4,STA,haryana,india,3793079,0,Apple,187472,0.049424754928647
2018,4,STA,haryana,india,3793079,0,Realme,179167,0.047235240816233
2018,4,STA,haryana,india,3793079,0,Motorola,98841,0.026058249775446
2018,4,STA,haryana,india,3793079,0,OnePlus,93582,0.024671777202636
2018,4,STA,haryana,india,3793079,0,Huawei,65203,0.017189992615497002
2018,4,STA,haryana,india,3793079,0,Lenovo,59641,0.015723637709628
2018,4,STA,haryana,india,3793079,0,Others,355711,0.09377895899347201
2019,1,STA,haryana,india,4538767,0,Xiaomi,1136307,0.250355878589934
2019,1,STA,haryana,india,4538767,0,Samsung,934852,0.2059704761227
2019,1,STA,haryana,india,4538767,0,Vivo,732478,0.161382595757834
2019,1,STA,haryana,india,4538767,0,Oppo,527926,0.11631484938530601
2019,1,STA,haryana,india,4538767,0,Apple,216144,0.047621743967028
2019,1,STA,haryana,india,4538767,0,Realme,213023,0.046934112282036006
2019,1,STA,haryana,india,4538767,0,Motorola,111982,0.024672339426104
2019,1,STA,haryana,india,4538767,0,OnePlus,105006,0.023135358126997
2019,1,STA,haryana,india,4538767,0,Huawei,80507,0.017737636675334
2019,1,STA,haryana,india,4538767,0,Lenovo,67191,0.014803800239139001
2019,1,STA,haryana,india,4538767,0,Others,413351,0.09107120942758201
2019,2,STA,haryana,india,5178030,31929195,Xiaomi,1301537,0.251357562625168
2019,2,STA,haryana,india,5178030,31929195,Samsung,1060392,0.20478676253324102
2019,2,STA,haryana,india,5178030,31929195,Vivo,854882,0.165097923341502
2019,2,STA,haryana,india,5178030,31929195,Oppo,615320,0.11883283797119701
2019,2,STA,haryana,india,5178030,31929195,Realme,244076,0.047136845479844
2019,2,STA,haryana,india,5178030,31929195,Apple,243241,0.046975587240707
2019,2,STA,haryana,india,5178030,31929195,Motorola,122500,0.023657645861456
2019,2,STA,haryana,india,5178030,31929195,OnePlus,114507,0.022114008609451
2019,2,STA,haryana,india,5178030,31929195,Huawei,92344,0.017833809383105
2019,2,STA,haryana,india,5178030,31929195,Lenovo,72976,0.014093390729679
2019,2,STA,haryana,india,5178030,31929195,Others,456255,0.08811362622464501
2019,3,STA,haryana,india,5783752,118332587,Xiaomi,1453801,0.251359498125092
2019,3,STA,haryana,india,5783752,118332587,Samsung,1177753,0.203631310609445
2019,3,STA,haryana,india,5783752,118332587,Vivo,977699,0.169042344830829
2019,3,STA,haryana,india,5783752,118332587,Oppo,699529,0.12094726744853501
2019,3,STA,haryana,india,5783752,118332587,Realme,278941,0.048228381853163006
2019,3,STA,haryana,india,5783752,118332587,Apple,268393,0.046404652205004004
2019,3,STA,haryana,india,5783752,118332587,Motorola,129804,0.022442870994468
2019,3,STA,haryana,india,5783752,118332587,OnePlus,123917,0.021425019606649002
2019,3,STA,haryana,india,5783752,118332587,Huawei,103942,0.017971379132438
2019,3,STA,haryana,india,5783752,118332587,Lenovo,73965,0.012788411397999001
2019,3,STA,haryana,india,5783752,118332587,Others,496008,0.085758863796373
2019,4,STA,haryana,india,6366679,136721888,Xiaomi,1597800,0.25096286462691103
2019,4,STA,haryana,india,6366679,136721888,Samsung,1285177,0.20185987074265802
2019,4,STA,haryana,india,6366679,136721888,Vivo,1103105,0.17326222980615102
2019,4,STA,haryana,india,6366679,136721888,Oppo,785251,0.12333761447687201
2019,4,STA,haryana,india,6366679,136721888,Realme,319391,0.050166028474185005
2019,4,STA,haryana,india,6366679,136721888,Apple,288206,0.045267870423497
2019,4,STA,haryana,india,6366679,136721888,Motorola,136766,0.021481529067195002
2019,4,STA,haryana,india,6366679,136721888,OnePlus,130817,0.020547132971522
2019,4,STA,haryana,india,6366679,136721888,Huawei,113928,0.017894415597205
2019,4,STA,haryana,india,6366679,136721888,Lenovo,76631,0.012036259406199
2019,4,STA,haryana,india,6366679,136721888,Others,529607,0.0831841844076
2020,1,STA,haryana,india,7018770,157793468,Xiaomi,1753322,0.24980473786717602
2020,1,STA,haryana,india,7018770,157793468,Samsung,1400065,0.199474409333829
2020,1,STA,haryana,india,7018770,157793468,Vivo,1250165,0.17811739093886803
2020,1,STA,haryana,india,7018770,157793468,Oppo,881733,0.125625002671408
2020,1,STA,haryana,india,7018770,157793468,Realme,364011,0.051862505823669004
2020,1,STA,haryana,india,7018770,157793468,Apple,308315,0.043927212317827
2020,1,STA,haryana,india,7018770,157793468,Motorola,143514,0.020447172367808002
2020,1,STA,haryana,india,7018770,157793468,OnePlus,137007,0.019520086852824
2020,1,STA,haryana,india,7018770,157793468,Huawei,123916,0.017654945239692
2020,1,STA,haryana,india,7018770,157793468,Lenovo,80705,0.011498453432723
2020,1,STA,haryana,india,7018770,157793468,Others,576017,0.08206808315417001
2020,2,STA,haryana,india,7682878,143650123,Xiaomi,1914791,0.24922834906398303
2020,2,STA,haryana,india,7682878,143650123,Samsung,1520490,0.19790630542356602
2020,2,STA,haryana,india,7682878,143650123,Vivo,1398622,0.18204402048294901
2020,2,STA,haryana,india,7682878,143650123,Oppo,984512,0.12814364617009402
2020,2,STA,haryana,india,7682878,143650123,Realme,407778,0.053076203995429005
2020,2,STA,haryana,india,7682878,143650123,Apple,326534,0.042501520914428007
2020,2,STA,haryana,india,7682878,143650123,Motorola,151138,0.019672055185569002
2020,2,STA,haryana,india,7682878,143650123,OnePlus,142338,0.018526651080493003
2020,2,STA,haryana,india,7682878,143650123,Huawei,133152,0.017331005386262
2020,2,STA,haryana,india,7682878,143650123,Lenovo,83928,0.010924031333049
2020,2,STA,haryana,india,7682878,143650123,Others,619595,0.080646210964172
2020,3,STA,haryana,india,8398816,188614769,Xiaomi,2075024,0.24706149057200402
2020,3,STA,haryana,india,8398816,188614769,Samsung,1655037,0.197055989796657
2020,3,STA,haryana,india,8398816,188614769,Vivo,1573430,0.187339501186833
2020,3,STA,haryana,india,8398816,188614769,Oppo,1092131,0.13003392382926302
2020,3,STA,haryana,india,8398816,188614769,Realme,459785,0.05474402582459201
2020,3,STA,haryana,india,8398816,188614769,Apple,348330,0.041473702960036
2020,3,STA,haryana,india,8398816,188614769,Motorola,158324,0.018850752296514003
2020,3,STA,haryana,india,8398816,188614769,OnePlus,149108,0.017753454772672
2020,3,STA,haryana,india,8398816,188614769,Huawei,142260,0.016938101751484
2020,3,STA,haryana,india,8398816,188614769,Lenovo,87838,0.01045837889531
2020,3,STA,haryana,india,8398816,188614769,Others,657549,0.078290678114629
2020,4,STA,haryana,india,9129873,236101307,Xiaomi,2236661,0.24498270676930503
2020,4,STA,haryana,india,9129873,236101307,Samsung,1795147,0.19662343605436702
2020,4,STA,haryana,india,9129873,236101307,Vivo,1744266,0.19105041220179
2020,4,STA,haryana,india,9129873,236101307,Oppo,1196039,0.131002808034679
2020,4,STA,haryana,india,9129873,236101307,Realme,514733,0.056378987966207
2020,4,STA,haryana,india,9129873,236101307,Apple,374080,0.040973187688372006
2020,4,STA,haryana,india,9129873,236101307,Motorola,165075,0.018080755340189002
2020,4,STA,haryana,india,9129873,236101307,OnePlus,156430,0.017133863745968002
2020,4,STA,haryana,india,9129873,236101307,Huawei,151226,0.016563866770107002
2020,4,STA,haryana,india,9129873,236101307,Lenovo,91990,0.010075715182456
2020,4,STA,haryana,india,9129873,236101307,Others,704226,0.07713426024655501
2021,1,STA,haryana,india,9827905,266686683,Xiaomi,2382996,0.24247242927154802
2021,1,STA,haryana,india,9827905,266686683,Vivo,1922898,0.195656958426032
2021,1,STA,haryana,india,9827905,266686683,Samsung,1913165,0.19466661511278302
2021,1,STA,haryana,india,9827905,266686683,Oppo,1300515,0.132328812702198
2021,1,STA,haryana,india,9827905,266686683,Realme,577867,0.058798594410507006
2021,1,STA,haryana,india,9827905,266686683,Apple,401563,0.040859471067333
2021,1,STA,haryana,india,9827905,266686683,Motorola,169504,0.017247215963117003
2021,1,STA,haryana,india,9827905,266686683,OnePlus,165335,0.016823015688491
2021,1,STA,haryana,india,9827905,266686683,Huawei,157570,0.016032918511117
2021,1,STA,haryana,india,9827905,266686683,Lenovo,92713,0.009433648371651001
2021,1,STA,haryana,india,9827905,266686683,Others,743779,0.075680320475218
2021,2,STA,haryana,india,10530594,234052506,Xiaomi,2505880,0.23796188515101802
2021,2,STA,haryana,india,10530594,234052506,Vivo,2114734,0.20081811149494502
2021,2,STA,haryana,india,10530594,234052506,Samsung,2016108,0.19145244798156602
2021,2,STA,haryana,india,10530594,234052506,Oppo,1416092,0.13447408569735
2021,2,STA,haryana,india,10530594,234052506,Realme,673053,0.06391405840924
2021,2,STA,haryana,india,10530594,234052506,Apple,434298,0.041241548197566
2021,2,STA,haryana,india,10530594,234052506,OnePlus,181344,0.017220680998621
2021,2,STA,haryana,india,10530594,234052506,Motorola,169562,0.016101845726841
2021,2,STA,haryana,india,10530594,234052506,Huawei,154484,0.014670017664720002
2021,2,STA,haryana,india,10530594,234052506,Tecno,108879,0.010339302797164001
2021,2,STA,haryana,india,10530594,234052506,Others,756160,0.07180601588096501
2021,3,STA,haryana,india,11325336,296884105,Xiaomi,2638176,0.232944611974426
2021,3,STA,haryana,india,11325336,296884105,Vivo,2357220,0.208136871170974
2021,3,STA,haryana,india,11325336,296884105,Samsung,2089070,0.184459869446698
2021,3,STA,haryana,india,11325336,296884105,Oppo,1560205,0.13776235866203
2021,3,STA,haryana,india,11325336,296884105,Realme,781719,0.06902391240312801
2021,3,STA,haryana,india,11325336,296884105,Apple,467144,0.041247694549636005
2021,3,STA,haryana,india,11325336,296884105,OnePlus,210246,0.018564217432489
2021,3,STA,haryana,india,11325336,296884105,Motorola,168742,0.014899513798089
2021,3,STA,haryana,india,11325336,296884105,Huawei,153598,0.013562334927634001
2021,3,STA,haryana,india,11325336,296884105,Tecno,134477,0.011873996497763
2021,3,STA,haryana,india,11325336,296884105,Others,764739,0.06752461913712701
2021,4,STA,haryana,india,12116439,442176987,Xiaomi,2742821,0.22637187378238702
2021,4,STA,haryana,india,12116439,442176987,Vivo,2569078,0.21203242966023203
2021,4,STA,haryana,india,12116439,442176987,Samsung,2176063,0.17959591923006402
2021,4,STA,haryana,india,12116439,442176987,Oppo,1697572,0.140104860842364
2021,4,STA,haryana,india,12116439,442176987,Realme,916660,0.07565424131628101
2021,4,STA,haryana,india,12116439,442176987,Apple,529430,0.043695181397768006
2021,4,STA,haryana,india,12116439,442176987,OnePlus,238331,0.019670053222733002
2021,4,STA,haryana,india,12116439,442176987,Motorola,170147,0.014042657252679001
2021,4,STA,haryana,india,12116439,442176987,Tecno,156987,0.012956529554599002
2021,4,STA,haryana,india,12116439,442176987,Huawei,147354,0.012161493983504001
2021,4,STA,haryana,india,12116439,442176987,Others,771996,0.063714759757384
2022,1,STA,haryana,india,12866988,217228467,Xiaomi,2837979,0.22056280770604503
2022,1,STA,haryana,india,12866988,217228467,Vivo,2767906,0.21511685563085903
2022,1,STA,haryana,india,12866988,217228467,Samsung,2259241,0.17558429369795
2022,1,STA,haryana,india,12866988,217228467,Oppo,1825605,0.14188285556806302
2022,1,STA,haryana,india,12866988,217228467,Realme,1043668,0.081112067563908
2022,1,STA,haryana,india,12866988,217228467,Apple,578053,0.044925276995672
2022,1,STA,haryana,india,12866988,217228467,OnePlus,267015,0.020751942878939
2022,1,STA,haryana,india,12866988,217228467,Tecno,184983,0.014376558056943002
2022,1,STA,haryana,india,12866988,217228467,Motorola,170641,0.013261922681516
2022,1,STA,haryana,india,12866988,217228467,Huawei,145049,0.011272956810094001
2022,1,STA,haryana,india,12866988,217228467,Others,786848,0.061152462410006006
2022,2,STA,haryana,india,13576065,236091309,Unknown,0,100.0
2022,3,STA,haryana,india,14303933,265475161,Unknown,0,100.0
2022,4,STA,haryana,india,14994944,556898878,Unknown,0,100.0
2023,1,STA,haryana,india,15688161,264946266,Unknown,0,100.0
2023,2,STA,haryana,india,16314236,298037706,Unknown,0,100.0
2023,3,STA,haryana,india,16956489,327497074,Unknown,0,100.0
2023,4,STA,haryana,india,17556642,904482321,Unknown,0,100.0
2024,1,STA,haryana,india,18248263,356852975,Unknown,0,100.0
2018,1,STA,himachal-pradesh,india,227373,0,Xiaomi,63002,0.27708654941439803
2018,1,STA,himachal-pradesh,india,227373,0,Samsung,36283,0.159574795600181
2018,1,STA,himachal-pradesh,india,227373,0,Vivo,20480,0.09007226011883501
2018,1,STA,himachal-pradesh,india,227373,0,Oppo,20074,0.08828664793093201
2018,1,STA,himachal-pradesh,india,227373,0,Realme,10722,0.047155994775105
2018,1,STA,himachal-pradesh,india,227373,0,Apple,7525,0.033095398310265
2018,1,STA,himachal-pradesh,india,227373,0,Motorola,7048,0.030997523892458002
2018,1,STA,himachal-pradesh,india,227373,0,Micromax,6997,0.030773222854076004
2018,1,STA,himachal-pradesh,india,227373,0,Lenovo,5750,0.025288842562661003
2018,1,STA,himachal-pradesh,india,227373,0,Gionee,5569,0.024492793779384
2018,1,STA,himachal-pradesh,india,227373,0,Others,43923,0.193175970761699
2018,2,STA,himachal-pradesh,india,315299,0,Xiaomi,89506,0.283876574299315
2018,2,STA,himachal-pradesh,india,315299,0,Samsung,49124,0.15580131874823502
2018,2,STA,himachal-pradesh,india,315299,0,Vivo,29637,0.09399649221849701
2018,2,STA,himachal-pradesh,india,315299,0,Oppo,28884,0.09160828293143901
2018,2,STA,himachal-pradesh,india,315299,0,Realme,14951,0.047418482139175
2018,2,STA,himachal-pradesh,india,315299,0,Apple,9926,0.031481228928731
2018,2,STA,himachal-pradesh,india,315299,0,Motorola,9613,0.030488520420299002
2018,2,STA,himachal-pradesh,india,315299,0,Micromax,9566,0.030339455564400004
2018,2,STA,himachal-pradesh,india,315299,0,Lenovo,7690,0.024389547699168002
2018,2,STA,himachal-pradesh,india,315299,0,Gionee,7275,0.023073336737509
2018,2,STA,himachal-pradesh,india,315299,0,Others,59127,0.18752676031322602
2018,3,STA,himachal-pradesh,india,407634,0,Xiaomi,119009,0.291950622372029
2018,3,STA,himachal-pradesh,india,407634,0,Samsung,63923,0.156814691610611
2018,3,STA,himachal-pradesh,india,407634,0,Vivo,41723,0.10235407252584401
2018,3,STA,himachal-pradesh,india,407634,0,Oppo,39284,0.096370763969639
2018,3,STA,himachal-pradesh,india,407634,0,Realme,19585,0.048045550665548005
2018,3,STA,himachal-pradesh,india,407634,0,Motorola,12222,0.029982778669100003
2018,3,STA,himachal-pradesh,india,407634,0,Apple,12074,0.029619707875201004
2018,3,STA,himachal-pradesh,india,407634,0,Micromax,10555,0.025893325875662003
2018,3,STA,himachal-pradesh,india,407634,0,Gionee,8800,0.021587993150718
2018,3,STA,himachal-pradesh,india,407634,0,Lenovo,8462,0.020758817959247
2018,3,STA,himachal-pradesh,india,407634,0,Others,71997,0.176621675326395
2018,4,STA,himachal-pradesh,india,526343,0,Xiaomi,155301,0.295056645571423
2018,4,STA,himachal-pradesh,india,526343,0,Samsung,82316,0.156392314517339
2018,4,STA,himachal-pradesh,india,526343,0,Vivo,57665,0.109557835859886
2018,4,STA,himachal-pradesh,india,526343,0,Oppo,53543,0.10172644074301301
2018,4,STA,himachal-pradesh,india,526343,0,Realme,25714,0.048854074244361
2018,4,STA,himachal-pradesh,india,526343,0,Apple,15419,0.029294585469931002
2018,4,STA,himachal-pradesh,india,526343,0,Motorola,15298,0.029064697355146003
2018,4,STA,himachal-pradesh,india,526343,0,Micromax,11894,0.022597431712780003
2018,4,STA,himachal-pradesh,india,526343,0,Lenovo,10676,0.020283351350735
2018,4,STA,himachal-pradesh,india,526343,0,Lava,10441,0.019836874433591
2018,4,STA,himachal-pradesh,india,526343,0,Others,88076,0.16733574874179002
2019,1,STA,himachal-pradesh,india,653205,0,Xiaomi,194324,0.297493130028092
2019,1,STA,himachal-pradesh,india,653205,0,Samsung,100938,0.15452729235079302
2019,1,STA,himachal-pradesh,india,653205,0,Vivo,74159,0.113530974196462
2019,1,STA,himachal-pradesh,india,653205,0,Oppo,69132,0.105835074746825
2019,1,STA,himachal-pradesh,india,653205,0,Realme,31948,0.04890960724428001
2019,1,STA,himachal-pradesh,india,653205,0,Apple,18364,0.028113685596405
2019,1,STA,himachal-pradesh,india,653205,0,Motorola,17796,0.027244127035157002
2019,1,STA,himachal-pradesh,india,653205,0,Micromax,14398,0.022042084797268
2019,1,STA,himachal-pradesh,india,653205,0,Lava,13189,0.020191211028696
2019,1,STA,himachal-pradesh,india,653205,0,Lenovo,12312,0.018848600362826002
2019,1,STA,himachal-pradesh,india,653205,0,Others,106645,0.16326421261319102
2019,2,STA,himachal-pradesh,india,772603,3321711,Xiaomi,230589,0.29845729307289703
2019,2,STA,himachal-pradesh,india,772603,3321711,Samsung,119387,0.154525674893832
2019,2,STA,himachal-pradesh,india,772603,3321711,Vivo,90320,0.11690350671690301
2019,2,STA,himachal-pradesh,india,772603,3321711,Oppo,84572,0.10946372198917101
2019,2,STA,himachal-pradesh,india,772603,3321711,Realme,38005,0.049190852222939
2019,2,STA,himachal-pradesh,india,772603,3321711,Apple,21238,0.027488891448777003
2019,2,STA,himachal-pradesh,india,772603,3321711,Motorola,20278,0.026246338675878
2019,2,STA,himachal-pradesh,india,772603,3321711,Micromax,15816,0.020471056933509
2019,2,STA,himachal-pradesh,india,772603,3321711,Lava,15031,0.019455011176503
2019,2,STA,himachal-pradesh,india,772603,3321711,Gionee,14637,0.018945046809292
2019,2,STA,himachal-pradesh,india,772603,3321711,Others,122730,0.158852606060292
2019,3,STA,himachal-pradesh,india,876184,10720741,Xiaomi,263685,0.30094706134784405
2019,3,STA,himachal-pradesh,india,876184,10720741,Samsung,132840,0.15161199017557903
2019,3,STA,himachal-pradesh,india,876184,10720741,Vivo,105663,0.120594532655241
2019,3,STA,himachal-pradesh,india,876184,10720741,Oppo,97560,0.111346475169599
2019,3,STA,himachal-pradesh,india,876184,10720741,Realme,44753,0.051077171005176
2019,3,STA,himachal-pradesh,india,876184,10720741,Apple,23709,0.027059384786757002
2019,3,STA,himachal-pradesh,india,876184,10720741,Motorola,21767,0.024842955360974
2019,3,STA,himachal-pradesh,india,876184,10720741,Micromax,17578,0.020061996110406002
